ad.id,cleaned_video_url
1780085808539649,https://v16m.tiktokcdn.com/ed2779d8d7ded006b42f7b098df2ee1a/655f616f/video/tos/useast2a/tos-useast2a-ve-0068-euttp/owInyKAyokgBCfD4Ny4zBoQBnohNA7dpiEBXhA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1804&bt=902&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTQ7N2hkNDdmOmVkaWk8N0BpMzs7b2c6ZnczbjMzZjgzM0AxMGM2XmAvNTIxNmIuXzZgYSNtNHBicjRnL2RgLS1kL2Nzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1754921484025921,https://v16m.tiktokcdn.com/7ad581590b884a519a946790e600927f/655f616f/video/tos/alisg/tos-alisg-v-0000/ok0SM19H2At2HMN60AOdyopfQADOfePfly1G5F/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=504&bt=252&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZjY8OTllMzk4aWY5Mzg6O0Bpajx4aGk6ZjloaDMzODYzNEA1MjJhMTBgXi0xNWNiMzVgYSNiNG9kcjRfZ3NgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1777738631689250,https://v16m.tiktokcdn.com/67416a7f05eb290752528b837bb11dd0/655f6166/video/tos/alisg/tos-alisg-ve-0051c001-sg/ooCQJDIpugPeAWAIQfPGC2Mx0g55b8eHACsb2J/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2916&bt=1458&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDU4ZjppaWY8OTk4ZmdlO0BpM2llcGc6Zms7bTMzODYzNEAwLjFjMjQ2NWIxM15gMzYzYSNhY2AycjQwX3BgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1756086804149265,https://v16m.tiktokcdn.com/249f84cb273faa39f23e4ca666420399/655f617e/video/tos/alisg/tos-alisg-v-0000/234ac324388c4ca9bfca64b6f3c0df55/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2828&bt=1414&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2Y3aDQ5OGQ8Ozs8aGRnZUBpM21wNGQ6Zjg2ZTMzODYzNEA0My5gNjExX18xMjUuMC9gYSMuZXM1cjRncXFgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1769327553187841,https://v16m.tiktokcdn.com/943e8b99fd01e40de1a0426c42fb3280/655f616e/video/tos/useast2a/tos-useast2a-ve-0068-euttp/ogxwhl2SojLIAI7QyDEORUfyCMhVnYNVAjQPz8/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4456&bt=2228&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2k1NmY2PGdnOjszNjM6Z0BpajZmbmU6ZnJrbDMzZjczM0AtYy1iM2E2XjMxXjBfMjQvYSM0bWNmcjRnMDZgLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1778361492983841,https://v16m.tiktokcdn.com/e5e7521ec546643ea5a9217ecc2f53bf/655f616f/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oYDQ1UEmAtiEYDPlRfIBDvXUqDI6Qger8IIFbn/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4744&bt=2372&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=O2hlOWk7aGlpZDVlNDNoNUBpM2RpaDQ6ZjxybjMzZjczM0BfX181XjQuNTExXzFfL2MwYSMvY2lvcjRnZV5gLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1779291892531201,https://v16m.tiktokcdn.com/329f6d1a3df54892f3be9adcdfd6d219/655f616b/video/tos/alisg/tos-alisg-ve-0051c001-sg/oAIyINBlqJkGqebocRUnrgQDQgBbAlehhEB0DB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2264&bt=1132&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDlnNDk2OTNnNDtmZ2k1ZEBpajM4Z2g6Zjw0bjMzODYzNEAuMTI1NTFgXjYxXmBiMWJfYSM1azFjcjRfaWZgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1760894436685858,https://v16m.tiktokcdn.com/914af3d7123b542d33fdc6a2336b64c6/655f6171/video/tos/useast2a/tos-useast2a-pve-0068/owNfMCARITIkMUD8ANOqJUIlyv2Ctz05BQhoAg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3608&bt=1804&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aGhkZmk8MzUzM2lkMzRkOkBpM2dvZWg6ZnhqajMzNzczM0AyMWJiLi8wNjYxNGMxYTY2YSMzL2BpcjQwaDFgLS1kMTZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1775483750089730,https://v16m.tiktokcdn.com/62063584d2271a344906ed50f42e7098/655f617d/video/tos/alisg/tos-alisg-ve-0051c001-sg/oYQCHNBkLlrLaeMeZy8nZggDQ5BbALlAXIW2DZ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=6068&bt=3034&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTw6OThoZjdpO2g2O2RmZkBpanZoaGY6ZjVzbDMzODYzNEA2Ly8xLzEuNTExL18tMzQtYSNwYG1tcjRvYV5gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1767860096144434,https://v16m.tiktokcdn.com/c3d940e2ba4f7f2dacfcac6931c461fe/655f6192/video/tos/alisg/tos-alisg-pve-0037c001/osIeDIPKIPx2CBGIQmk20DAJgjeKfgbYTADnOD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5922&bt=2961&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Z2k6aWdlOWk1Omc3PDlnO0Bpajo5bTc6ZjxrazMzODczNEAtM182YTEyXzAxMDEvMmIxYSNxLi0ucjRnNHFgLS1kMS1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1778113005753393,https://v16m.tiktokcdn.com/f953fe09199c99fade2dc921136f17bc/655f617b/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oUJRIJqyyInCCthEOAifEMxhEPzQZjASOot9Tr/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1586&bt=793&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzY4aDVoNzM3Ojc1PGg5aUBpMzx3dDc6ZjptbjMzZjczM0A1YS1hNGAvXzAxNWNhXzBiYSNpMW1gcjRfZTVgLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1757733452338194,https://v16m.tiktokcdn.com/f9da079ee4d64546992c5c5821aeb50e/655f619c/video/tos/alisg/tos-alisg-v-0000/o0PLQQqUKnAkx9NQHmeTBNjgHDdgWBa6ojbeUD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1788&bt=894&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZmQ5ZTQ8M2hpOWdlO2dkOUBpamU5Ojw6Zmw5aTMzODYzNEAzXmA0NTNfXzUxXy0wLjBgYSNecWppcjRnMmlgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00090000&cc=3
1759906005946369,https://v16m.tiktokcdn.com/680fdc1abc5450823e0d4f277cb8c050/655f616f/video/tos/alisg/tos-alisg-v-0000/o8L3BLbnQQEKNXkDFA3YICHgUBVAeDCEegDQog/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1600&bt=800&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDdlNTg0ODY5NTw2ZzlnN0BpMzZwaDU6ZjczajMzODYzNEA0LTQzMmNeXjIxLTBfM2AyYSNqa3AucjQwLjJgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1755833295352865,https://v16m.tiktokcdn.com/76e2b84f432ff4abf977d62f20e476d2/655f6172/video/tos/alisg/tos-alisg-v-0000/oMQB1dpAf99niTVNgM4NjObYDSBeX1DjgQuogE/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5794&bt=2897&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTM4O2RpODtnNTw4Omc4O0Bpajx1d2Q6ZjZ3aTMzODYzNEBfLjNiNl9fXi0xLl9jMGNeYSNfLTRocjRnYF9gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1765607553564705,https://v77.tiktokcdn.com/d6483f5e8a313eceadb1bdf7144af7b7/655f6168/video/tos/alisg/tos-alisg-v-0000/oUPBKilba5nk8BAIQiLeNe3ngD4DQVXlt9XII8/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1970&bt=985&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PGk1Mzg1N2k3ZGY4Z2c1aEBpamd3cDU6ZjxpazMzODYzNEA2MV4wYS01XzQxYGJhLjVfYSNzZV8ycjRfZWJgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1756540208783409,https://v77.tiktokcdn.com/5f2e5b2f3e218745729f4053878fd2a2/655f6171/video/tos/useast2a/tos-useast2a-ve-0068c001/oE1uIjfWjBkjUaEYgQzAUu7AIUxo1A3CBGhcNw/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1700&bt=850&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OzRpZGU7OWc1aGRmOGk4OEBpanRsMzM6ZmtnaTMzNzczM0A2YDU1L14tNTMxYTEzMzI1YSNlcF9ecjRnYmBgLS1kMTZzcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1765681384888369,https://v77.tiktokcdn.com/827b6019500dd87154785ac225c4461d/655f6177/video/tos/alisg/tos-alisg-v-0000/owN6iBrfAgJILg9kygQ8DsVXQBjbKGNeZgnCDd/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2316&bt=1158&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozk8Nmc3Omc5aDQzZDk0OEBpajh4cDs6ZmQzazMzODYzNEBgNDUwMjIvNmExL2FiNDFiYSNwaTQwcjRvamNgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1777370844592178,https://v77.tiktokcdn.com/58d22961d726dde7c2053f21137583ed/655f6168/video/tos/alisg/tos-alisg-ve-0051c001-sg/osYHQQDnI3bB1LQgQlCQD9SIfEeioNACjjBylg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5626&bt=2813&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2g3OTNnZjs8NWg2ZTo8NEBpang6dzg6ZnI1bjMzODYzNEAuY142Xy40XjIxYzM2YWBjYSNoaS9xcjRvMDFgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1777741128398882,https://v77.tiktokcdn.com/359584b76f227b174ad17821c79bab38/655f6171/video/tos/alisg/tos-alisg-ve-0051c001-sg/oESAYRLs2tlAAefJ8zDKB8DDNB0nMgiQ4gbQOd/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3076&bt=1538&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NGU5NmQ7NmlkPDo5ZmdlO0BpMzpybWU6ZmVybjMzODYzNEAxLy9eMDUwNmMxL2FeXzMxYSM1NG02cjQwZTNgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1780197035111521,https://v77.tiktokcdn.com/5268506113ea5f1dd61a40ba842d6175/655f616c/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogpicqAIIVGAYgrLo3CfZKjx3FTDbGgIQeGNep/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4200&bt=2100&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NWQ3Nzk2NWllNTs3Nmc0Z0BpMzlvaXc5cmRubjMzODYzNEBjYjVjYjAwNTUxMWJiNS00YSNrNnJuMmRrYGxgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1760963484572705,https://v77.tiktokcdn.com/cdfbbc16e0c3dc95c602753140d98dd8/655f616c/video/tos/alisg/tos-alisg-v-0000/oAykAANJEAfAgN6hgQeAGYQnPbU1H3WDBDBgZo/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4080&bt=2040&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmU3NjQ5NGY0MzdmNjU2aUBpM3RsbDM6Zm1wajMzODYzNEA2Y19hNDYyNS4xX180MTYuYSNkNGRgcjRvM2BgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1757077505771521,https://v77.tiktokcdn.com/3432dbd019c8b4730119b5aec140314c/655f6171/video/tos/useast2a/tos-useast2a-ve-0068c002/ogBr2AG0HfC3lfPBCr4Hg9P8IuAjGezRhN2ESk/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1862&bt=931&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjlnaDwzZjxmZzdpZ2c8NUBpajo6dDg6ZmlsaTMzNzczM0BiMl5jMDNiXl8xMi9gLzUxYSNyZS5gcjRnY2JgLS1kMTZzcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1774466027157537,https://v77.tiktokcdn.com/025b772e55fb4255b940d0c31a29bb33/655f6169/video/tos/maliva/tos-maliva-ve-0068c799-us/oUbk9iReE4nibLyD6j8tbQmrDQCYogBf43gS2A/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2912&bt=1456&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjU6O2k2NGg4aDM0NTk2OEBpM3VxbWk6ZnBybDMzZzczNEAwNWExMGIwX2ExMGEtXmEuYSNoLy5xcjRvajJgLS1kMS9zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1778654761360433,https://v77.tiktokcdn.com/7ab3ee5368a7c2f6662574a3924d7cae/655f616e/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8DAbAnFQ1cBY8N2l2IuTUQDgQFaBtSIf8OpDe/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=852&bt=426&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODg8O2U5Njo3NjU5NDg1N0BpMzdwdDY6ZnU8bjMzODYzNEAtXjUyXjI0Ni0xNjBgMi82YSMxcm9qcjRnNl9gLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1777507587215393,https://v77.tiktokcdn.com/2eb9ece6661daaecc24edb9226d90d4d/655f6168/video/tos/alisg/tos-alisg-ve-0051c001-sg/ow9ZOUQrID8r99CBiIlDKn6BCEiEQ2ObgAfe8N/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=6082&bt=3041&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDxlZDllN2dkZzY2MzplOkBpanZpa2Q6Zjk1bjMzODYzNEAuYGNhYmI2NWMxLzUwYWJeYSNpYTJjcjRfNDJgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1765325312008210,https://v77.tiktokcdn.com/afc44027fbcc969e0e5e5d4be3ccf6bd/655f6171/video/tos/alisg/tos-alisg-v-0000/okyLdLE1EMGSAdcBIEFYEAA0QmfCHoNRCw5zoh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5666&bt=2833&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTM5aGY5OGRoOTY5PGhkOkBpMzc4N2U6ZjVnazMzODYzNEBeLl8vXi0tNi4xXjVjMi40YSM2bmNicjQwNWBgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1757454908630049,https://v77.tiktokcdn.com/64a6e0584c64329627231aed88c72b7c/655f6178/video/tos/alisg/tos-alisg-v-0000/oQoo85Rm3IZaBVMAhxywCpzHfgtQAAODzUamhp/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2570&bt=1285&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWYzODU4NTVkOmk3NWc2aUBpanFkbTo6Zmo4aTMzODYzNEBiMmFgY14vX18xY181XmA2YSNwZTBgcjRfNmdgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1780921418141746,https://v77.tiktokcdn.com/b36bda46d5711ef09c1e8ccf72bff17c/655f6168/video/tos/alisg/tos-alisg-ve-0051c001-sg/ospeOkgsYiJANB3lAGNmE0I7fhDEtBBQLBxNOi/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2214&bt=1107&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmZmZDNmNTQ8ZDk7aTNpOEBpM2U1d2s5cm53bjMzODYzNEAxNDEuLmAwXmIxM14zYmI0YSMwNW8zMmRzLnFgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1768353817962513,https://v77.tiktokcdn.com/c8ba1bba6cb1f76f084cb5294642f938/655f616f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/oM6QMIveGn6C5eQE3M8egFIDjAWuY8fbIEEJnd/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=892&bt=446&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=O2RlPDRnZWg0aThlaWg8M0BpM3FsZTg6ZmlobDMzZjczM0A0MDE0YWEwNV8xXi81My00YSNnZG9rcjRvZS9gLS1kMWNzcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1768069317839905,https://v77.tiktokcdn.com/326218ef7f60510f37fbb87fd10790df/655f6168/video/tos/alisg/tos-alisg-ve-0051c001-sg/oUpgnbVODD6QEny41QkgeBRAI9NMA4yfyBHB8g/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5138&bt=2569&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTs4NzdkODs4NjYzZDU8N0BpanZzZGQ6Zm1mbDMzODYzNEAvMzEwNTA0NmExLl9eLTEwYSNjZjRxcjRnaC1gLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1760270270329857,https://v77.tiktokcdn.com/e94029d7626465a46fe02c020b489b68/655f6175/video/tos/alisg/tos-alisg-v-0000/ogE0Qt4YzBAkfikDfPhT09IcDBQURrbgP7NH2A/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3810&bt=1905&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZThoPGY1NGc6aGk0ODU4ZEBpanJrcGk6ZmluajMzODYzNEA2MTFfMzEwNTExXzJhYF40YSNpazE1cjRvbzRgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1778291708935170,https://v77.tiktokcdn.com/a55fcab5f3139862883a33be6fdfff14/655f616b/video/tos/alisg/tos-alisg-ve-0051c001-sg/oINizNNbBh9oEshp9QywfAHVIHmsALm2EARCyO/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3758&bt=1879&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDk8OmY0NWc3N2g2NjVoO0BpMzxka2c6ZmdybjMzODYzNEA2MTA0L2AyNTExX2AuLWBjYSNvYXJycjRnYV5gLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1757716240209970,https://v77.tiktokcdn.com/9e29589f277b302fc898ff8d078f9216/655f6180/video/tos/alisg/tos-alisg-v-0000/ocWDWbVNfgbNnONogkdDAFBQWBz8QzFqjckVXf/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3652&bt=1826&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=MzZpN2lnaGdoPDwzNzk0aEBpamg3cDo6ZjRvaTMzODYzNEAyYC8vXmNgXzQxMV8uXmM1YSMyc2lecjRfZjNgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1754201320255538,https://v77.tiktokcdn.com/bc2ad03ed611cd91088fc2cf31032cc7/655f6168/video/tos/alisg/tos-alisg-v-0000/o8bpnsWRzUanh1B8ACfQoQmt8At2xBAIhbwMB2/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3876&bt=1938&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZGkzZzg6ZGczNzo1Mzw3ZkBpanY3bTQ6ZnBzaDMzODYzNEBiLzVhNl5eXjMxMzIvNDIzYSNkMjI1cjRvcG5gLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1781923854327841,https://v77.tiktokcdn.com/2d9106a9cef1dae64b9a53caed8dd594/655f6168/video/tos/alisg/tos-alisg-ve-0051c001-sg/oItNDEgwQGlg8BDjIBMfTQFCbSqcwBfm5OAFXP/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4072&bt=2036&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDRpNTQ4OTo2ZTs2ODM0N0Bpajw0bXY5cm05bzMzODYzNEAvX2FjNTNiNjIxNC8wY2FgYSNucGNlMmRzXzJgLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1759813642639377,https://v77.tiktokcdn.com/551b47ad5ed853dd0ae620e5b0162666/655f616c/video/tos/useast2a/tos-useast2a-pve-0068/oYyB0A8kUCECA6oCIGaITgA3EIfKrktTpo3zhh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=450&bt=225&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2k5Mzw2OjZpMzM0ZTZnaEBpM3Z5NzM6ZjY8ajMzNzczM0AuLS42Y2FfXmMxXmM2MTRgYSMuaXJocjRfLjFgLS1kMTZzcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1761894000570402,https://v77.tiktokcdn.com/fb6eb4ac5616909e05bb1de13979c3f0/655f6185/video/tos/useast2a/tos-useast2a-ve-0068c002/owOCqhpzooEAawvftByIgQALIhbXKDU0ZVwsjk/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1860&bt=930&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTg6MzdmZTc6ZzRnOWc8Z0Bpajtkb2U6ZmRtajMzNzczM0AyYy8zLS5iXl8xLmIyMWIvYSNoc29kcjRvZGFgLS1kMTZzcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
1764877944462337,
1780284994889745,https://v77.tiktokcdn.com/70341504f313a620e313ac7729924304/655f6171/video/tos/alisg/tos-alisg-ve-0051c001-sg/oIZmlBEfYQDlgVAdIsoDBbSyIQFiNMJExEJrfX/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4766&bt=2383&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TTbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NmlnZzVpNWQ4OjllOmc3aEBpMzxwbnk5cjo5bjMzODYzNEAvXjY1LWI0XjIxYy8xXzBjYSMxXmZpMmRjYG1gLS1kMC1zcw%3D%3D&l=20231123082745036BC8AF5565ED287616&btag=e00088000&cc=13
